165, 440
667, 294
667, 294
782, 289
1539, 329
1584, 530
1345, 598
983, 382
1323, 260
1227, 669
1119, 528
1257, 409
1260, 413
1270, 427
1221, 774
1098, 785
1129, 732
105, 711
229, 780
12, 814
340, 674
298, 933
110, 829
504, 749
99, 973
373, 822
0, 894
475, 670
135, 812
301, 627
188, 832
187, 709
525, 680
219, 717
1203, 195
1162, 177
1521, 275
1139, 283
1564, 193
1314, 390
1039, 215
1399, 246
669, 303
1242, 198
607, 363
573, 207
732, 273
100, 318
744, 232
206, 368
492, 176
964, 272
796, 295
1319, 168
1479, 363
1006, 207
1373, 197
